"Stadtteil";"u_intervall_1";"u_intervall_2";"u_intervall_3";"u_intervall_4";"u_intervall_5";"o_intervall_1";"o_intervall_2";"o_intervall_3";"o_intervall_4";"o_intervall_5";"mean_1";"mean_2";"mean_3";"mean_4";"mean_5";"median_1";"median_2";"median_3";"median_4";"median_5"
"Stammheim-Mitte";1830,74909171076;1792,57591102448;474,600104433263;92,8509257646504;24,3536166194352;2132,60788814567;1962,40913819023;559,907376955084;129,693923368223;45,4163355700165;1977,62785207729;1876,83461709721;518,811165077623;109,393273342835;37,3330924050409;1972,86239578209;1876,06060826174;520,643429058152;107,182507197422;40,2132292407057
"Stammheim-Süd";1394,34148108881;1267,03398265588;321,641910140413;62,3088782540335;16,374978721268;1680,87460101574;1436,00755872962;400,495680549097;92,3616777673375;31,3615440584931;1538,10751094215;1349,73070907459;360,764499164769;75,629296651454;25,76798416704;1538,69512257729;1347,62475422969;360,406503658904;73,6222597582405;28,0029521401688
"Steckfeld";637,796982220214;547,27959486829;132,081695595803;27,1803356139392;7,08171531071919;656,636605914992;550,747128268594;148,674045061962;29,5274702747511;11,5983178694627;649,438650235776;548,435569039374;139,124192150578;28,403046453308;9,59854212096406;652,05259866892;547,755813122823;137,649276646691;28,4608623462054;9,90268980434421
"Steinhaldenfeld";699,177153134411;912,743746955431;299,427066822004;63,1433286152452;16,6476775645087;803,276621660586;963,627261958671;340,905430641679;80,6438026904311;30,9498903474626;740,897871111498;938,830331951029;320,090383351468;72,0829581343353;25,09845545167;728,746087245616;939,58895253218;320,001129962792;72,3057728184496;26,6274807407105
"Sternhäule";55,7627703091895;65,5933584438175;19,4644295396742;3,68502785295496;1,09351626262994;66,7242877293817;70,6107467649502;22,9600735952382;5,52748066383235;2,23196726289359;62,2429645135125;67,9666997374834;20,722883814429;4,51096828141364;1,5564836531615;63,4187709773088;67,8074610705417;20,1471570461616;4,39886713202539;1,43147411245531
"Stöckach";812,179759625662;1545,59555660824;634,979127652153;153,490689694448;41,5744688963694;985,701070394992;1583,82586650716;749,396960721759;199,116167367455;71,056830034725;900,664695705543;1562,74449838445;693,724004438197;171,836110144805;61,0306913270016;902,693261229326;1560,43130641593;695,531016498481;166,58044145522;66,5777993993008
"Südheim";1355,57894467757;1412,44259836589;358,00808337464;80,6857974841908;24,1283368244763;1573,80003409349;1495,85171750221;475,281165070979;97,6180334261368;36,205930852804;1445,28316746599;1462,06298081396;423,050609570677;89,2637926396199;30,3394495097557;1422,45220050182;1471,37571361385;430,587062921109;89,3954128566271;30,5421738287153
"Tränke";97,7096702625436;46,6184221178907;8,53770713023854;1,5668603417525;0,403779915662714;99,5133623791546;47,8935932384714;9,23782357524234;1,87845205911353;0,688180520196856;98,7738954170733;47,0586574124678;8,89937610844692;1,70193568749538;0,566135374516679;98,9649296479252;46,8264806292756;8,91303582104278;1,6775586134511;0,589847323442437
"Uhlandshöhe";432,178054487754;774,812529605265;303,010936675437;70,1197726627362;18,9492619443251;541,742612212032;801,404898854399;358,045142726555;95,1348474325309;33,1154850916824;487,55702156386;786,326682531129;330,965895050731;80,6124856855426;28,5379151687374;488,25900769794;784,230174650301;331,481018991596;78,2421040830826;31,485611228424
"Uhlbach";807,057678510687;731,545200663962;178,31646285639;38,0701854234943;9,87983512986907;884,720660851239;775,491319953592;208,687708431826;46,3738143268808;15,6806484243674;849,878842902915;748,150027623619;196,57152878562;40,6710975816108;13,7285031062349;854,572576105212;741,834459758727;200,18263836387;38,846506647991;14,8441046699016
"Universität";133,968786632576;213,172529443885;73,2123181667789;16,9665736547235;5,50120129385174;155,752636532428;216,243212104276;91,5825861248621;21,1244797976793;7,87789302183516;146,138049939933;215,156561655579;81,3743050739283;18,8354545373278;6,49562879323196;147,640800948676;215,684433280871;80,170602636408;18,5883107857118;6,26748954074784
"Untertürkheim";1238,31366456356;2186,4549274802;911,045080474278;194,852113575473;56,6121825816697;1475,92170587324;2264,09691730392;985,332264393417;265,863659038018;99,6499502515929;1376,58346710801;2221,02521796139;933,196544815523;227,946186627239;80,2485834878426;1399,48438697813;2216,02438921942;915,558747617495;225,108892886644;82,7397800422089
"Vaihingen-Mitte";1935,12736999511;1578,00730018313;389,080090194493;76,308379488628;19,6252892080326;2016,34604437701;1634,9037714162;424,624767300071;89,372934194879;34,0458597455223;1965,61712575814;1609,22873977426;403,05821099525;82,2597159078665;27,8362075644854;1953,71173584293;1612,49133268555;398,594425404625;81,5762559856465;29,0134229617889
"Veielbrunnen";419,670363706956;683,284953557684;267,21126451792;64,4626467202246;17,1069845982608;447,094630200896;698,921584521984;299,640909386881;69,3606595862954;28,3591483948683;434,63204887759;690,053299711374;280,146520232753;66,7046903189769;23,4634408593052;436,102109964255;688,818041677893;276,288206444932;66,4612046315851;24,3227048154706
"Vogelsang";2913,00230271523;2447,94346392356;610,741597203914;113,108563080101;30,75010219365;3018,05649741012;2530,68675919573;627,813100333084;136,738482182116;53,901348988307;2972,17365055665;2489,50313578497;620,28042268657;126,382972703219;42,6598182685933;2979,99041584367;2489,72434075594;621,460509649008;128,099972788055;43,0528684775518
"Waldau";1165,5918965755;539,956624438875;96,7813278685705;18,019962917358;4,70603967943724;1192,73162705406;559,359001264351;106,362414075363;21,7017944144126;7,76196826723266;1181,70109754308;546,712601355461;102,525993286396;19,5673877235985;6,49292009146723;1184,68855134108;543,247646654106;103,648490126902;19,2221042620846;6,79752728926992
"Wallgraben-Ost";93,302894635812;104,24053516312;30,0051488216818;5,62215176394958;1,64838806394353;110,845524038925;112,714901531923;35,283424037614;8,40832532967835;3,38163167247693;103,743272346561;108,137890875117;31,873883201071;6,87699282284963;2,36796075440191;105,706875886787;107,738093848758;30,9675264615687;6,71435079465629;2,19496179698036
"Wallgraben-West";138,684193066256;109,471420490136;27,083717341977;5,26420375220694;1,35339843761628;146,559687198792;115,102674422189;29,9020540220843;6,2321053932248;2,37421470896546;141,530675326571;112,695178470988;28,094796379576;5,73558033303705;1,94376948982796;140,246834378391;113,175332606077;27,626456023747;5,7207871098855;2,03784350928336
"Wangen";1026,47548138531;2509,51697387485;1403,5797511129;384,633914058264;117,461225989058;1166,00445258976;2565,17770556564;1525,22354109742;469,428753100661;182,866677852749;1116,21855707927;2534,31141194075;1486,02921103731;422,875013629934;155,565806312745;1139,7227807166;2530,73973220016;1511,47340507513;417,985225454018;161,920929126676
"Wasen";12,0714537125976;19,8128448972993;7,09126070143837;1,73912324053045;0,457647299426488;13,4980185209102;20,140354916095;8,5476169898831;1,86608049525705;0,76185443244792;12,878310069962;19,9617829903528;7,73398763415769;1,79747842730228;0,628440878225262;12,9883970737362;19,9443513240654;7,63345679709528;1,79145085013584;0,650429127975919
